source_file,image_id,population,object_id,centroid_nucleus_y_px,centroid_nucleus_x_px,area_nucleus_um2,nucleus_major_axis_px,nucleus_minor_axis_px,nucleus_aspect_ratio,area_cell_um2,cell_major_axis_px,cell_minor_axis_px,cell_aspect_ratio,area_cytoplasm_um2,mean_intensity_protein_nucleus,mean_intensity_protein_cell,mean_intensity_protein_cytoplasm
TREATED_1.tif,TREATED_1,all_cells,42,240.03618817852833,840.6236429433052,123.47234651813102,58.50370247576983,54.18716331990363,1.0796598103942576,357.16126290769387,121.79888373652192,84.00275816440421,1.4499391019774115,233.68891638956282,3.3188581,7.6256604,9.901211
TREATED_1.tif,TREATED_1,all_cells,43,239.8347311297484,122.57967439565861,100.63467888711362,53.006601657601855,48.71460106013819,1.0881050137753399,299.07415175923654,98.7723113697433,80.84506843018019,1.22174813241757,198.43947287212293,28.382338,34.19605,37.14436
TREATED_1.tif,TREATED_1,all_cells,44,271.9611388995768,188.1996921893036,129.0328221152483,64.67726634975295,51.300903626684,1.2607432184900402,281.74731262179074,122.93036927842948,68.53532960979936,1.7936788219787385,152.71449050654243,29.881107,34.193302,37.8368
TREATED_1.tif,TREATED_1,all_cells,45,266.0060410793395,28.536850583971002,123.27375810394825,61.87620666494144,51.251739956322055,1.2072996295866991,443.1996933523746,134.14908678727474,100.39986452732217,1.336148085645756,319.9259352484263,37.059204,45.151787,48.27002
TREATED_1.tif,TREATED_1,all_cells,46,264.25636444841444,481.67976775346136,111.1598648387999,59.96228134408792,47.594568223196866,1.2598555587875513,341.22454266952735,151.33478131308192,61.24299852117206,2.4710544056846695,230.06467783072742,31.782492,43.35472,48.946053
TREATED_1.tif,TREATED_1,all_cells,47,328.4123907259597,673.7521854808058,130.6215294287104,63.651512680158305,53.09847408208466,1.1987446679119207,505.5564554057612,176.85650505179302,87.97400189496508,2.010326928891419,374.9349259770509,4.792094,5.872827,6.249338
TREATED_1.tif,TREATED_1,all_cells,48,324.81594083812655,754.3933168994796,181.26157504531417,75.96958321427142,61.29697596014879,1.239369186232968,559.9200337882918,173.97482860341745,87.02948839505166,1.9990331071888658,378.6584587429776,12.626404,20.619879,24.44631
TREATED_1.tif,TREATED_1,all_cells,50,287.4639225181598,915.6997578692494,102.52126882184984,61.143923744763526,43.23849122687088,1.4141086335307922,233.63926928601714,88.71902361908494,68.7087705999446,1.2912328781961422,131.1180004641673,34.763195,33.27518,32.111702
TREATED_1.tif,TREATED_1,all_cells,51,316.48096280087526,300.5750547045952,113.44363160190164,63.1508287461099,46.1777116827005,1.3675608089901956,172.2258021999986,77.47420833227596,58.20996325974013,1.3309441201083803,58.78217059809696,23.282276,22.985874,22.41385
TREATED_1.tif,TREATED_1,all_cells,52,328.9373601789709,582.3109619686801,110.96127642461714,65.80492638522749,43.355537371817604,1.5177975034857407,362.3245616764456,126.55146390752027,74.99384905226383,1.6874912477065356,251.36328525182844,37.631767,45.943134,49.612087
TREATED_1.tif,TREATED_1,all_cells,53,319.48250265111346,480.7258748674443,93.63443728717134,54.56781237520571,44.02584416621574,1.2394495417098577,260.84588202905525,105.4280018603575,64.84293708116239,1.6258980022511276,167.2114447418839,21.322376,22.822802,23.663004
TREATED_1.tif,TREATED_1,all_cells,54,320.91333019312293,360.63447951012716,105.40080082749986,62.109542815761685,43.58929039333947,1.424880796528226,308.2092188116435,132.011597786056,72.87404942951972,1.8115035299874653,202.80841798414366,43.55723,46.258377,47.662178
TREATED_1.tif,TREATED_1,all_cells,55,362.2382404181185,841.368031358885,113.98974974090423,62.491123207770585,46.7920774992771,1.3355064905749487,398.7655356789821,169.17951873719778,62.32531893100181,2.7144589332064313,284.77578593807783,32.216465,31.012575,30.530684
TREATED_1.tif,TREATED_1,all_cells,56,342.16469594594594,217.76815878378378,117.56434119619392,59.28198456080605,50.886276299969154,1.1649896371144373,332.4866524454859,102.58955110370394,89.10666587428446,1.1513117464011247,214.92231124929202,5.072635,6.4528894,7.2079
TREATED_1.tif,TREATED_1,all_cells,57,333.39423423423426,70.45693693693694,137.77071233928973,64.64797200759723,54.82859843416876,1.1790921864475221,476.1157230031671,132.8160216639798,95.04156324131083,1.3974519897864002,338.3450106638773,8.849009,20.249739,24.892002
TREATED_1.tif,TREATED_1,all_cells,58,429.3318948607297,156.85602196939976,126.5504669379638,67.39207144964239,48.22812162629341,1.3973604854828312,613.8367882389111,168.86416456156502,94.46441242624248,1.787595563497668,487.2863213009473,1.6759514,3.9781623,4.576057
TREATED_1.tif,TREATED_1,all_cells,59,418.3068280034572,771.6495246326707,114.88339760472665,60.72416776405814,48.64327959411443,1.2483567775599864,377.4669282578811,138.46217500673157,83.92647472418827,1.6498033005886006,262.58353065315436,33.67027,54.76983,64.00114
TREATED_1.tif,TREATED_1,all_cells,60,386.74167507568114,898.8879919273461,98.40055922755758,58.87651076667389,42.9030475584596,1.3723153509421187,430.3410935340409,126.95299180038486,88.86238213037899,1.4286471818200788,331.9405343064833,11.697275,18.95916,21.111876
TREATED_1.tif,TREATED_1,all_cells,62,368.7834451901566,412.24876957494405,110.96127642461714,55.67238071117463,51.14859570594306,1.0884439727581015,263.129648792157,115.28291274078617,59.657211897545785,1.932422067239263,152.16837236753983,15.411185,20.223207,23.732138
TREATED_1.tif,TREATED_1,all_cells,63,389.79421221864953,504.064308681672,123.5219936216767,64.66130225855443,49.01642114417747,1.3191763239580248,405.5175417611959,141.8000139030545,76.06617161316193,1.864166565713141,281.99554813951914,32.958603,35.52571,36.650177
TREATED_1.tif,TREATED_1,all_cells,65,411.54457572502685,582.5814536340852,138.66436020311218,69.06018553751619,51.5882721068342,1.338679950251084,572.0835741569858,179.7536590744433,88.80370984521066,2.0241683527384495,433.4192139538737,7.9692087,9.681506,10.229324
TREATED_1.tif,TREATED_1,all_cells,66,423.0387965162312,257.99287410926365,125.40858355641294,62.903606272092745,51.19705404444045,1.2286567546931644,424.5323824191952,143.89456634357668,80.68830400569111,1.7833385906020223,299.1237988627823,6.976247,11.610689,13.553693
TREATED_1.tif,TREATED_1,all_cells,67,430.5126050420168,385.7281512605042,118.16010643874219,60.8849052272908,49.827918848135,1.221903435558992,357.26055711478523,120.1689949281368,78.26324054124879,1.5354461953923502,239.10045067604304,24.183613,31.846025,35.632683
TREATED_1.tif,TREATED_1,all_cells,68,477.27232341181696,97.73922701021768,111.75563008134819,60.34416174618447,47.52751442485522,1.269667948690929,417.3831995086158,128.03542460947588,86.69962661443864,1.4767701962415756,305.62756942726764,61.56908,42.35387,35.32765
TREATED_1.tif,TREATED_1,all_cells,69,466.90925524222706,672.848517715112,137.32388840737852,66.52236021413518,53.01272483302074,1.2548375965141771,583.4031137654031,189.11090122960275,81.4394743788595,2.322103656389673,446.07922535802464,13.391178,33.78172,40.058876
TREATED_1.tif,TREATED_1,all_cells,70,497.6599162011173,789.370810055866,142.18930455485614,73.62306957516498,49.54604918679881,1.485952377304411,500.3435095334638,161.6715390181229,89.41897329191328,1.8080227614595512,358.15420497860765,9.417598,16.83201,19.775576
TREATED_1.tif,TREATED_1,all_cells,71,494.6053471667997,221.42138866719873,124.41564148549914,64.4951461476708,49.490983627730074,1.303169616364905,470.7538358202325,129.50916109997374,97.16566791635303,1.3328695605886662,346.33819433473343,5.1352754,6.086163,6.4277525
TREATED_1.tif,TREATED_1,all_cells,72,519.0277090549233,37.41068777832756,100.33679626583948,59.16185281018118,43.51667064830632,1.3595215794038182,289.4922607749184,137.21346280814626,60.40525086308807,2.271548596315714,189.1554645090789,1.8540326,2.799177,3.300525
TREATED_1.tif,TREATED_1,all_cells,73,468.43517208863744,518.962753418199,105.30150662040849,59.730813844276454,45.264739976039955,1.3195881358402555,396.73000443360877,127.7989236862513,80.65514013506339,1.584510590053429,291.4284978132003,14.813767,16.95157,17.72402
TREATED_1.tif,TREATED_1,all_cells,74,490.0729774812344,934.2047539616347,119.05375430256461,62.101878326953894,49.17184256322263,1.262956096207021,489.8183235817775,140.482988303009,90.90709721016445,1.54534676185108,370.7645692792129,29.296497,46.300426,51.760445
TREATED_1.tif,TREATED_1,all_cells,75,493.36614602252087,344.8503450780966,136.67847606128458,71.88713633678502,49.061486035089004,1.4652457996354005,576.2042837512781,227.4493666949069,76.28134400171436,2.981716823051717,439.5258076899936,48.378498,58.544117,61.7053
TREATED_1.tif,TREATED_1,all_cells,76,563.9103578154426,161.66252354048964,131.81305991380697,73.03440527980446,46.68684760830844,1.564346470606578,453.9234677182436,150.87480531650976,90.9515098003963,1.6588488266728296,322.1104078044367,4.73936,5.248277,5.4565353
TREATED_1.tif,TREATED_1,all_cells,77,561.1665605771271,872.4156588160407,233.986799010837,81.22226676019221,74.10317863810918,1.0960699426518512,855.2706527816016,182.65368814584093,137.89434702775358,1.3245915592832733,621.2838537707646,25.231276,36.903812,41.299904
TREATED_1.tif,TREATED_1,all_cells,78,540.039667306462,759.0978886756238,77.59842284191348,51.8844658485403,38.58362856634325,1.3447274861493834,286.5630816657227,143.41288332372227,59.80469573913237,2.3980204489173924,208.9646588238092,4.3576455,5.671864,6.1598954
TREATED_1.tif,TREATED_1,all_cells,79,542.806393516434,515.6861773975687,110.26621697497748,62.36692574228932,45.58104733714663,1.3682644297526465,368.828332240931,134.99166294802072,71.76017008385344,1.881150264698088,258.5621152659535,37.778477,41.01992,42.402267
TREATED_1.tif,TREATED_1,all_cells,80,521.4346103038309,439.23778071334215,112.74857215226199,58.70334981578601,49.26494069482079,1.1915847048194557,334.9690076227704,116.49436591952882,76.75060762248306,1.5178298847161615,222.22043547050845,12.177455,20.75767,25.111036
TREATED_1.tif,TREATED_1,all_cells,81,525.8886910062333,631.2711487088156,111.50739456361974,66.90013174776037,42.75547612370007,1.5647149280762311,347.3807835091929,122.95845457319803,74.71548857647346,1.645688958419197,235.87338894557317,35.794746,42.80163,46.114082
TREATED_1.tif,TREATED_1,all_cells,82,566.9659192825112,713.2959641255605,110.7130409068887,58.79335162044362,48.32849757840891,1.2165358859967945,294.6555595436701,111.68875001900986,68.97343616339202,1.6193009400666802,183.94251863678144,2.8058295,5.3388376,6.8634276
TREATED_1.tif,TREATED_1,all_cells,83,548.8690080683436,346.2747982914096,104.60644717076882,59.19611839250882,45.34175262203443,1.3055542622263279,306.3226288769073,132.31225924014726,61.86576606694497,2.1386991166806553,201.71618170613846,24.94542,31.400648,34.748215
TREATED_1.tif,TREATED_1,all_cells,84,557.6552119129439,8.505154639175258,43.341921395387374,52.588223336439775,22.246641313953134,2.3638724872799717,119.30198982029306,84.6491329029799,40.820105973843425,2.0737117379661165,75.9600684249057,1.4501718,1.579692,1.6535947
TREATED_1.tif,TREATED_1,all_cells,85,584.8160200250313,81.44472256987902,119.00410719901893,60.58144311692159,50.41665357903551,1.2016157125928892,441.213809210547,117.86377233868622,98.37424825122497,1.1981161171131853,322.20970201152807,0.8139341,1.5890627,1.8753467
TREATED_1.tif,TREATED_1,all_cells,86,601.521186440678,212.37754237288135,117.16716436782839,56.724372630106394,52.99258144482862,1.0704210114610664,342.4160731546239,99.90636851680566,89.37753492607634,1.1178017898953876,225.2489087867955,6.268644,13.202842,16.809786
TREATED_1.tif,TREATED_1,all_cells,87,622.0970311368574,655.2958001448226,137.12529999319577,61.7109793446346,57.03588507722028,1.0819675939294142,392.01352959676825,115.90249387753984,93.48276506384485,1.2398274034618386,254.88822960357248,5.9724836,10.014944,12.189715
TREATED_1.tif,TREATED_1,all_cells,88,612.9436660828956,535.4892002335084,170.09097674753394,71.70241681267015,61.975681951434446,1.156944378100717,479.0945492159085,145.27816678243786,86.5354242103198,1.6788288508223743,309.00357246837456,40.346176,55.93171,64.510765
TREATED_1.tif,TREATED_1,all_cells,89,634.9811077715758,963.6629454701589,115.628104157912,57.681972118215654,51.4360934890139,1.1214298794004602,338.394657767423,165.61553500344723,58.30194078163624,2.840652176978854,222.76655360951102,13.451266,22.18266,26.714731
TREATED_1.tif,TREATED_1,all_cells,90,612.1172839506173,420.582788671024,136.72812316483027,68.69863184264852,51.17509247902047,1.3424232085327825,498.90374353063874,137.49547743478647,100.1042883166932,1.373522351008593,362.1756203658085,38.03268,45.011147,47.64565
TREATED_1.tif,TREATED_1,all_cells,92,644.5268009559577,794.3059064527142,145.416366285326,68.00935193947392,55.04517936418648,1.2355187634055051,665.5690701335201,203.29445980998,92.16832896499005,2.205686726589141,520.152703848194,7.5189486,10.5728035,11.426554
TREATED_1.tif,TREATED_1,all_cells,93,627.94936086529,327.6047197640118,100.98220861193346,59.53524746562625,43.520432969794165,1.3679838044568018,248.5334003497241,104.16094727673506,65.70977062348753,1.5851668068295373,147.55119173779067,33.866272,35.637234,36.84926
TREATED_1.tif,TREATED_1,all_cells,94,682.934250764526,13.665902140672783,64.93841143776253,49.98021537148604,35.51009713661677,1.4074930625843936,161.89920466249507,111.8786220097569,42.91559894866322,2.6069453706935115,96.96079322473257,33.24159,56.24287,71.64772
TREATED_1.tif,TREATED_1,all_cells,95,664.6702355460385,260.67309064953605,69.5555920675117,46.04829960950916,38.77619386234999,1.1875404732340187,255.03717091420953,105.81110752564659,64.68995434942067,1.6356652062870745,185.48157884669783,12.420414,13.373175,13.73046
TREATED_1.tif,TREATED_1,all_cells,96,662.1575124829777,63.07716749886519,109.37256911115506,62.74590128012172,44.85869563313122,1.398745558570802,242.5757479242413,93.80149245844105,81.68965081820033,1.1482665370573748,133.20317881308625,7.864276,8.855915,9.670145
TREATED_1.tif,TREATED_1,all_cells,97,667.355939716312,179.7238475177305,112.00386559907663,56.9185084315102,50.53740251864682,1.126265015510224,323.74876222144445,100.28296606275994,85.84503853267543,1.1681859287020875,211.74489662236786,35.99601,31.790676,29.566236
TREATED_1.tif,TREATED_1,all_cells,98,671.6651839870602,587.0865345733927,122.77728706849136,66.34774685685349,47.52062108194871,1.3961885460721912,377.7151637756095,159.82200524228796,62.29045615999226,2.565754291986354,254.93787670711816,10.081682,13.415352,15.020838
TREATED_1.tif,TREATED_1,all_cells,99,694.928035982009,699.2113943028486,132.4584722599009,66.0500278615103,51.661124838935564,1.2785247721073665,468.66865747131357,142.19276185995074,93.79941600949067,1.5159237435504247,336.2101852114127,2.6371815,3.3566737,3.6401358
TREATED_1.tif,TREATED_1,all_cells,101,690.7514822134387,946.1971343873518,100.48573757647655,57.84293683242524,44.71905830689472,1.2934739465098954,274.0520115722088,134.68597070695282,60.52203278010167,2.2254039482830232,173.56627399573222,4.610178,5.7518115,6.4127574
TREATED_1.tif,TREATED_1,all_cells,102,701.9823097463284,378.25,148.74272222288724,68.14361068611919,56.013290471065005,1.2165614644852973,473.6830149294282,181.32439376671672,87.10517663839312,2.0816718450553586,324.9402927065411,26.32944,35.783566,40.11123
TREATED_1.tif,TREATED_1,all_cells,103,731.280257936508,295.31150793650795,100.08856074811104,53.09621625300502,48.53200519450449,1.094045383870052,289.7901433961925,103.51435513413237,75.75885801308767,1.3663663609640184,189.70158264808148,17.412699,19.615213,20.777283
TREATED_1.tif,TREATED_1,all_cells,104,742.0291222313372,480.40853158326496,121.03963844439221,59.901622905608434,52.13407246398919,1.148991821941103,492.3999729661534,124.39107415825,108.60463609795202,1.1453569444867895,371.36033452176116,4.59516,8.994454,10.428342
TREATED_1.tif,TREATED_1,all_cells,105,717.0801687763714,201.40084388185653,35.29909062098559,34.80279602505087,26.054126000119464,1.3357882749508192,164.92767797878219,81.75049124105632,54.602860497638396,1.497183306808479,129.6285873577966,22.75246,13.103853,10.476446
TREATED_1.tif,TREATED_1,all_cells,106,733.8313057583131,552.3102189781022,122.42975734367154,63.32975162065618,49.804348929911775,1.271570715838055,331.990181410029,118.5403359802457,84.68928283199722,1.3997088181204778,209.56042406635748,3.9184916,8.264842,10.804075
TREATED_1.tif,TREATED_1,all_cells,108,734.5630344827587,834.8215172413793,179.97075035312625,74.48584353812073,62.10422202298708,1.199368434412571,404.27636417255366,133.91064453268712,80.69256872713254,1.6595164417867914,224.3056138194274,7.304,7.9190717,8.412572
TREATED_1.tif,TREATED_1,all_cells,109,745.0363366703745,634.78049684835,133.89823826272593,64.43025695384563,53.30203371355194,1.208776710098856,426.8657962858426,161.3014808070947,75.2583193311406,2.1433043182556286,292.9675580231167,13.553207,34.274715,43.745296
TREATED_1.tif,TREATED_1,all_cells,110,744.547195013357,29.838824577025825,111.50739456361974,62.04970317289028,46.28358494304457,1.3406416821265488,280.903311861514,101.04286887922953,74.08691958079682,1.3638422200701086,169.39591729789427,9.695013,12.940084,15.076201
TREATED_1.tif,TREATED_1,all_cells,111,780.189029535865,737.6991561181435,117.66363540328528,66.85025360251196,45.15983020188687,1.4803034755369566,343.4090152255377,119.53266801932271,82.81315156910411,1.4434019929742403,225.7453798222524,1.7835443,4.3627295,5.7070594
TREATED_1.tif,TREATED_1,all_cells,112,739.5880758807588,928.3229448961156,109.91868725015766,59.99306638021245,47.064932041299286,1.2746871986890107,285.0240214558063,137.82263363905923,53.51275059773899,2.575510174670081,175.10533420564863,2.1820235,3.1815014,3.8089027
TREATED_1.tif,TREATED_1,all_cells,113,753.861731083288,154.68481219379424,91.20172921343253,59.65228914924069,39.265004598604506,1.5192227725184262,258.0656442304966,135.73512146150097,50.76898891073009,2.6735833108705696,166.86391501706407,1.0174197,2.439977,3.2174947
TREATED_1.tif,TREATED_1,all_cells,114,794.961943793911,246.08899297423886,84.79725285603851,52.28250219035764,41.619008070435285,1.256216921409459,201.26935777422725,75.25532284176015,71.59472412373152,1.0511294479143785,116.47210491818872,4.9408665,5.9967933,6.7655582
TREATED_1.tif,TREATED_1,all_cells,115,814.7479903536978,345.6740353697749,123.5219936216767,67.4896057425197,47.22709331176814,1.4290442415540852,693.5700365332893,153.68977155662046,118.00392016416578,1.3024124227636582,570.0480429116126,3.7463827,4.9848247,5.253179
TREATED_1.tif,TREATED_1,all_cells,116,809.374655647383,677.8298898071625,72.08759434834187,51.86262673667757,35.7345564922625,1.4513298002707054,222.12114126341703,103.21039033163964,57.34524477797507,1.7998073027893025,150.0335469150752,2.6480715,3.0862763,3.2968233
TREATED_1.tif,TREATED_1,all_cells,117,793.9687092568448,106.21447196870926,76.15865683908845,54.163692788355654,36.147446966052144,1.4984099109191158,161.99849886958646,92.0079151735008,47.78467752705559,1.9254689983291422,85.839842030498,1.934811,2.3600981,2.7374206
TREATED_1.tif,TREATED_1,all_cells,118,812.8718820861678,966.0873015873016,87.57749065459716,56.55383902477797,39.84311396747908,1.4194131279733455,291.7760275380201,144.8278480964743,57.03930444160304,2.539088607659116,204.19853688342295,0.9427438,1.5273099,1.7780209
TREATED_1.tif,TREATED_1,all_cells,119,811.4088019559903,170.63374083129585,101.52832675093605,64.27397423633161,40.62100831626031,1.5822840668040037,255.5832890532121,109.23007019771758,66.28712952078872,1.647832256237031,154.05496230227607,0.8171149,4.350039,6.6783757
TREATED_1.tif,TREATED_1,all_cells,120,797.6238825031928,835.0900383141762,77.74736415255053,55.094582898446866,36.20612448340465,1.5216923568745913,280.0096639976916,123.03502065998589,66.39329628050274,1.8531241488625523,202.26229984514106,2.4572158,3.6207447,4.067992
TREATED_1.tif,TREATED_1,all_cells,122,817.9502518891687,497.7248110831234,78.83960043055572,51.375396501871386,39.51981925309894,1.2999906748774614,224.20631961233605,82.1786132222743,73.31057122334525,1.1209653921794172,145.3667191817803,35.92821,31.377768,28.909836
TREATED_1.tif,TREATED_1,all_cells,123,808.6422060164084,37.4567000911577,108.92574517924386,59.32915403948976,47.26369152351598,1.25527973222258,275.74001309276224,131.6406568868209,60.03538008723464,2.1927179722280417,166.8142679135184,1.911577,2.9629097,3.6494048
TREATED_1.tif,TREATED_1,all_cells,124,821.2637698898409,617.5250917992656,81.12336719365746,50.13053230135129,41.839172781653176,1.198172166619268,259.4061160262302,119.09662714763834,89.02422016905854,1.337800285377078,178.2827488325728,2.106487,3.4951196,4.126984
TREATED_1.tif,TREATED_1,all_cells,125,845.500358422939,918.0200716845878,69.25770944623754,47.04823316267314,37.80826885166228,1.2443900393129113,234.13574032147403,127.21333722476842,56.12689156425223,2.26653095654048,164.8780308752365,0.47455198,1.3587786,1.7302017
TREATED_1.tif,TREATED_1,all_cells,126,863.9659090909091,277.4437799043062,83.00995712839367,54.391026361957614,39.190941047448334,1.3878469081951004,235.37691791011625,95.06536815945165,67.76294592568675,1.4029107923334163,152.3669607817226,0.93361247,1.356254,1.5865103
TREATED_1.tif,TREATED_1,all_cells,127,905.9250992063492,325.34176587301585,100.08856074811104,57.21291347730092,44.911837116004506,1.2738938585282873,418.3761415795296,244.189966626933,53.83606768375898,4.535806145079929,318.28758083141855,1.5228175,2.6225228,2.9683356
TREATED_1.tif,TREATED_1,all_cells,128,886.5459915611814,776.0725738396625,58.83181770164264,53.84395272942112,28.68143238312977,1.8773104498467021,281.6480184146994,180.18353667713907,53.13576066817217,3.391003241722055,222.8162007130567,1.8413502,3.0555263,3.3761141
TREATED_1.tif,TREATED_1,all_cells,129,843.030612244898,802.2207105064248,131.36623598189576,66.79259884059277,50.49321056982774,1.3228035628319652,311.0391037137478,130.32718409272368,69.6411584478343,1.871410341204291,179.6728677318521,17.14626,12.566959,9.218845
TREATED_1.tif,TREATED_1,all_cells,130,887.4050693448111,614.8660927785749,103.81209351403778,59.354130736533904,44.86849831477205,1.3228463836729911,343.9551333645403,161.69239768612903,57.616956624707484,2.806333537179428,240.1430398505025,2.8770924,4.5444574,5.265247
TREATED_1.tif,TREATED_1,all_cells,131,895.0999194198228,502.2425463336019,61.612055500201286,43.332020324400425,36.50046803375901,1.1871634162149087,296.98897341031756,114.26035931920731,72.15260878200547,1.5835929046505013,235.37691791011625,1.4931507,3.8978603,4.527315
TREATED_1.tif,TREATED_1,all_cells,132,874.4979389942292,712.199505358615,120.44387320184394,63.1475504203958,49.042141755826194,1.2876181210600144,338.74218749224286,120.7480619199762,74.00954506517195,1.6315201210012418,218.29831429039893,3.2328937,4.7156677,5.533773
TREATED_1.tif,TREATED_1,all_cells,133,860.9627887082977,218.56415739948673,116.07492808982322,63.184343528111214,47.15941052138514,1.3398035053779844,346.23890012764207,177.52302366253673,71.70212378869432,2.47584052301848,230.16397203781884,0.56287426,1.650846,2.1995254
TREATED_1.tif,TREATED_1,all_cells,134,863.0951156812339,29.35218508997429,96.56361639636705,56.46585506420876,43.869791774926924,1.2871238448977758,256.27834850285177,111.2242764983044,61.315288954665924,1.8139729648919896,159.71473210648472,26.143444,32.21329,35.88312
TREATED_1.tif,TREATED_1,all_cells,135,878.3743842364532,864.9080459770115,90.70525817797564,53.13555586418548,43.80830370992847,1.2129105983198143,205.73759709333936,96.39970722837364,55.69051533034085,1.7309896785216843,115.03233891536371,0.55829227,1.5827702,2.3905914
TREATED_1.tif,TREATED_1,all_cells,136,911.0410602910603,435.5306652806653,95.52102722190754,59.224870291620306,41.52176188113529,1.4263573511442953,280.60542924023986,149.9525973090941,57.97285149172921,2.586600338789396,185.08440201833233,0.51299375,0.9764685,1.2156652
TREATED_1.tif,TREATED_1,all_cells,137,910.7642115669797,913.1784478497282,100.43609047293087,56.191193767479085,45.85459124547081,1.2254213207718705,299.07415175923654,121.11978968697099,69.2253574706446,1.7496448427634703,198.63806128630569,1.3954523,3.3014607,4.265184
TREATED_1.tif,TREATED_1,all_cells,138,891.019801980198,164.0990099009901,90.25843424606441,54.695412196051905,42.7503578683828,1.2794141364721392,164.58014825396234,78.18528581638942,55.485410202739736,1.4091143154697057,74.32171400789792,0.98734874,1.1604826,1.3707415
TREATED_1.tif,TREATED_1,all_cells,139,910.6440281030445,567.75956284153,63.59793964202889,48.29200297906747,34.04849564065085,1.4183300046129248,191.1413486509065,88.92552594895763,63.61863279163511,1.3977905850351753,127.5434090088776,2.6174862,2.5142858,2.462826
TREATED_1.tif,TREATED_1,all_cells,141,966.7030303030303,505.1472727272727,81.91772085038849,57.7875225120344,36.51036266664133,1.5827704325937446,252.50516863337936,115.67767313021231,65.21245793330975,1.7738585048965856,170.58744778299084,0.4721212,0.92351556,1.1402794
TREATED_1.tif,TREATED_1,all_cells,143,970.5930755395683,294.2306654676259,110.41515828561455,65.88218778840555,43.11379381300236,1.528099987538945,277.08048488849585,193.26258895003335,45.28746300681388,4.267463357816165,166.66532660288132,0.823741,1.4311055,1.8334823
TREATED_1.tif,TREATED_1,all_cells,144,925.7421686746987,986.6289156626506,41.2070959429227,36.806658247747066,30.14947712974572,1.2208058564117956,113.6422200160844,64.98804714471528,49.01027415359891,1.3260086434334524,72.4351240731617,0.52891564,3.0152905,4.4297466
TREATED_1.tif,TREATED_1,all_cells,145,929.4232365145228,51.24118257261411,95.71961563609031,56.431661466735264,43.538634819302125,1.2961284087326788,267.0517699722665,92.54148149305126,76.41384558415982,1.2110564621581434,171.3321543361762,0.4460581,0.93047035,1.2011012
TREATED_1.tif,TREATED_1,all_cells,147,953.0712579617834,222.25557324840764,124.71352410677326,73.65433326259226,43.68964954070079,1.685853149130361,324.04664484271865,116.61593544107109,73.317483175194,1.590561082987728,199.33312073594533,1.3829618,1.3030488,1.253051
TREATED_1.tif,TREATED_1,all_cells,148,954.8678190137265,125.09456024402644,97.65585267437223,61.31182977686884,40.86136250403576,1.500484223227095,304.88286287408226,114.50607692686816,75.89418624946438,1.5087595319948013,207.22701019971007,0.51448905,1.0382674,1.2850982
TREATED_1.tif,TREATED_1,all_cells,149,987.0816640986133,322.9707241910632,32.2209702011528,35.8854815324877,23.448220391412566,1.530413862266069,141.19636248394235,114.70307946819644,35.35490815530619,3.244332553894116,108.97539228278954,5.1479197,2.5573137,1.7913439
TREATED_1.tif,TREATED_1,all_cells,150,962.0443959243086,797.3813682678311,68.21512027177806,48.3608640150506,36.522858236994175,1.3241259405614003,258.5124681624078,119.54641845079396,62.440323250257606,1.9145707809944876,190.29734789062977,0.76491994,1.0251584,1.118445
TREATED_1.tif,TREATED_1,all_cells,151,963.7252938615585,404.8545929473226,114.03939684444993,65.21409546982619,45.055010037438926,1.4474327142672005,229.41926548463348,105.0405550087709,68.40101693383875,1.5356577974618701,115.37986864018356,0.70091426,1.2538412,1.8003442
TREATED_1.tif,TREATED_1,all_cells,152,956.3638282899367,919.0358902181563,70.5485341384255,62.393492938373406,29.61172706093948,2.1070534930289835,222.3197296775998,146.37507585722153,43.80658980293989,3.3413939892531466,151.77119553917433,0.55383533,0.87092453,1.0183187
TREATED_1.tif,TREATED_1,all_cells,154,981.5142585551331,555.7195817490494,52.22875293006588,40.4997534400504,33.26765253136272,1.2173913804669474,126.64976114505518,71.70858747753978,48.19990685627039,1.487732905612682,74.42100821498931,1.0712928,1.3665229,1.5737158
TREATED_1.tif,TREATED_1,all_cells,155,989.154701718908,679.9696663296259,49.10098540668741,52.82912237663892,24.86702017619447,2.1244653361086243,294.25838271530466,138.9282978093212,64.57192300523012,2.1515279605048847,245.15739730861722,2.8028312,3.2989707,3.3983395
TREATED_1.tif,TREATED_1,all_cells,159,975.8018018018018,970.3953953953954,49.59745644214431,52.63296692163312,24.38443832190383,2.1584654207250886,99.19491288428863,75.78753026363604,35.284074071398,2.1479245880245723,49.59745644214431,1.900901,2.1066067,2.3123124
TREATED_1.tif,TREATED_1,all_cells,163,992.3029925187033,902.7493765586034,39.816977043643384,60.09733057646704,18.37491472425589,3.2706182030404354,97.8047939850093,103.93855630919721,25.291062216404402,4.1096951729366324,57.987816941365914,0.7431421,1.1243654,1.3861301
