source_file,image_id,population,object_id,centroid_nucleus_y_px,centroid_nucleus_x_px,area_nucleus_um2,nucleus_major_axis_px,nucleus_minor_axis_px,nucleus_aspect_ratio,mean_intensity_protein_nucleus
TREATED.tif,TREATED,all_cells,122,554.9839670178653,99.98534127347686,102.47975375444686,64.91046101041209,42.88800831486652,1.5134874189975338,110.5298
TREATED.tif,TREATED,all_cells,123,569.9294449670743,1117.5366886171214,99.80391959778012,59.59551403605556,45.982682673993885,1.2960425658192534,87.47917
TREATED.tif,TREATED,all_cells,124,572.6796373252739,685.5447676615036,124.26198267889183,66.29138696790532,50.97349222765871,1.3005070688865805,126.13984
TREATED.tif,TREATED,all_cells,125,574.076532769556,576.1183932346723,111.02364527222483,66.11304743560859,45.64476580759572,1.4484256029331355,146.72389
TREATED.tif,TREATED,all_cells,126,593.0951566951567,227.84245014245013,164.77505070000387,68.99871823637272,64.96587825928452,1.0620762788889389,146.91327
TREATED.tif,TREATED,all_cells,127,586.8074684772066,909.5708050436469,96.79947422889117,62.00476079535116,42.40437587342041,1.4622255255080057,178.92644
TREATED.tif,TREATED,all_cells,128,592.8855913978495,634.0653763440861,109.14586691666923,66.9669751694064,44.38368116243974,1.5088197602248021,112.60633
TREATED.tif,TREATED,all_cells,129,605.1229773462783,1017.419498381877,116.04670237333607,57.10184846438011,55.201697561730505,1.0344219650224473,121.67205
TREATED.tif,TREATED,all_cells,130,605.5040518638574,739.908833063209,115.8589245377805,61.94069179396474,51.082435198352435,1.2125634095839368,161.8165
TREATED.tif,TREATED,all_cells,131,603.8523852385239,446.16066606660667,104.31058765111356,58.45774207718272,48.45335191347771,1.2064746765418763,179.05054
TREATED.tif,TREATED,all_cells,132,623.5974075486084,799.2592451391537,123.13531566555847,63.753637490561566,53.34312191435443,1.1951613479413867,181.11589
TREATED.tif,TREATED,all_cells,133,619.9936868686868,26.869318181818183,74.36002288000175,55.06855251329179,36.63991911702547,1.5029659955691084,179.76352
TREATED.tif,TREATED,all_cells,134,622.0244425385935,286.04331046312177,109.47447812889148,64.84144503136399,45.871401912349405,1.41354836190231,87.49381
TREATED.tif,TREATED,all_cells,135,621.5578778135048,1129.7449088960343,87.59836028666872,51.368892078139496,46.44950997221978,1.1059081593941866,66.01853
TREATED.tif,TREATED,all_cells,136,625.7016989332279,555.8225997629396,118.81642544778059,62.17887828182628,51.9740734792802,1.196344140826566,221.92142
TREATED.tif,TREATED,all_cells,137,629.0336197235712,885.4430332461711,125.67031644555853,68.69193342002221,49.836959925928994,1.3783331391424503,171.71967
TREATED.tif,TREATED,all_cells,138,645.788327929597,507.24177860120426,101.3530867411135,63.28771916415074,43.82407140242016,1.4441314359636541,149.41197
TREATED.tif,TREATED,all_cells,139,651.4316505955758,973.2200794100964,82.76308102111307,48.471612047741985,46.38284573169989,1.0450331643755646,82.20095
TREATED.tif,TREATED,all_cells,140,657.6211835657746,688.1262721447418,124.54364943222517,65.3488653459126,51.79675462904975,1.2616401512781703,132.592
TREATED.tif,TREATED,all_cells,141,664.4955882352941,227.13235294117646,127.68892817778078,66.37453185998979,52.35073787122127,1.2678814962124498,102.79737
TREATED.tif,TREATED,all_cells,142,658.5309692671394,331.0884160756501,99.28753055000234,59.31904562486843,45.45103878912367,1.3051196893449957,335.9567
TREATED.tif,TREATED,all_cells,143,669.4770879526977,433.7028824833703,127.03170575333634,61.37835768561439,56.72204305616467,1.0820900372865476,118.39505
TREATED.tif,TREATED,all_cells,144,670.5701715794105,626.9137703475583,106.70475505444696,61.48178263315158,47.1861301868023,1.3029630187886798,123.33348
TREATED.tif,TREATED,all_cells,145,682.0284683239776,1099.8468323977547,117.07948046889165,64.99198421675739,48.932076617810985,1.3282081756796051,98.64515
TREATED.tif,TREATED,all_cells,147,674.6196172248804,735.9964114832536,39.24556763111204,38.574864847621186,27.741448845272547,1.3905137061431734,101.69549
TREATED.tif,TREATED,all_cells,148,684.9514298683613,926.776214253291,103.41864293222467,66.95255570557144,41.91895709585577,1.59719039651849,161.49289
TREATED.tif,TREATED,all_cells,149,694.1481481481482,378.7695035460993,119.14503666000282,69.74786669704103,46.86127085176309,1.488390421968611,135.87645
TREATED.tif,TREATED,all_cells,150,690.6626658243841,169.1181301326595,74.31307842111286,45.751439533030705,44.08472519727928,1.037807071004591,86.99549
TREATED.tif,TREATED,all_cells,151,699.872311827957,118.08602150537635,69.85335482666831,53.68067201692789,35.34356346826002,1.5188245538720324,143.92741
TREATED.tif,TREATED,all_cells,152,702.4028461959497,995.0311986863711,85.76752639000202,55.64679977992092,41.850523443024045,1.3296560043192611,118.34874
TREATED.tif,TREATED,all_cells,153,694.9671641791044,38.16119402985075,31.452787455556297,33.096483386225266,26.328327803701097,1.2570674306771863,91.93752
TREATED.tif,TREATED,all_cells,154,711.7440577249575,302.9562818336163,110.60114514222484,68.29413675457037,44.073564190017784,1.5495487603436962,152.33197
TREATED.tif,TREATED,all_cells,155,714.2593042071197,501.203074433657,116.04670237333607,67.25552433370335,46.87725034163613,1.4347156423116256,145.36177
TREATED.tif,TREATED,all_cells,156,720.6931818181819,867.6555397727273,132.19559623111422,64.11190342613217,56.25023324942729,1.13976244581679,179.28526
TREATED.tif,TREATED,all_cells,157,712.6470588235294,1060.7534602076125,108.53558895111367,61.49332995457064,47.91290331525728,1.2834398606562596,95.71528
TREATED.tif,TREATED,all_cells,158,710.6099608282037,809.4633463905988,83.88974803444643,50.67751830736188,44.94079335915285,1.1276507270880358,222.05547
TREATED.tif,TREATED,all_cells,159,730.279542566709,656.8259212198221,147.7811565822257,66.16287145628482,60.80445268794693,1.088125433771071,216.45503
TREATED.tif,TREATED,all_cells,160,733.6671568627451,73.80686274509804,95.7666961333356,59.31153007763266,43.94149938201098,1.34978393800358,119.65399
TREATED.tif,TREATED,all_cells,161,745.0094594594594,927.868018018018,104.21669873333579,61.72492286910341,45.82082879868903,1.3470931121802276,154.78404
TREATED.tif,TREATED,all_cells,162,742.1543661971831,158.8861971830986,83.32641452777975,48.759162606111936,46.624971595202645,1.0457735616321293,285.0899
TREATED.tif,TREATED,all_cells,163,747.5404236921746,215.84911370514484,108.58253341000255,63.30342538467976,46.89299083286458,1.3499549561746884,121.412155
TREATED.tif,TREATED,all_cells,164,744.8070077864294,436.41101223581757,84.4061370822242,51.406538949991734,44.77003357026461,1.1482354345191952,211.83649
TREATED.tif,TREATED,all_cells,165,764.6538303973781,395.54772634166324,114.59142414778049,63.68864238174483,48.83344286161268,1.3042013556617287,97.2784
TREATED.tif,TREATED,all_cells,166,767.2468100619759,734.4914327378782,128.76865073222527,62.47850900658837,56.23979646458424,1.1109305675729608,121.23468
TREATED.tif,TREATED,all_cells,167,771.775296912114,115.058432304038,98.81808596111344,63.50428852463455,43.22680444715164,1.4690951444785565,110.59946
TREATED.tif,TREATED,all_cells,168,775.4020436927414,1008.3424947145877,133.2283743266698,64.25595724307408,56.42536974440809,1.138777779111355,127.941246
TREATED.tif,TREATED,all_cells,171,792.1145522388059,293.41977611940297,125.81114982222519,69.19449979244565,49.516882998893635,1.3973920732044398,98.71061
TREATED.tif,TREATED,all_cells,172,798.7235652722304,548.8419171746899,223.31479093444972,102.33990290113832,59.92461958309598,1.707810639652474,175.97871
TREATED.tif,TREATED,all_cells,173,798.6136900078678,1127.184500393391,119.33281449555837,66.72356731531504,48.69495226477372,1.370235809093982,105.19894
TREATED.tif,TREATED,all_cells,174,794.1677552423513,791.3953248539017,136.561430907781,67.82593959066958,54.6620560187594,1.2408230595532754,78.65732
TREATED.tif,TREATED,all_cells,175,822.0794738284461,904.2622636338723,171.30033048555958,76.81537953259591,62.47409508359042,1.2295556971224126,218.32024
TREATED.tif,TREATED,all_cells,176,811.3786692759295,961.8850293542074,95.95447396889115,56.501322748668024,46.43619103517964,1.2167518801415718,101.07688
TREATED.tif,TREATED,all_cells,177,817.8804301075269,203.4941935483871,109.14586691666923,69.72495672597726,43.3276568713141,1.6092482668302335,162.66765
TREATED.tif,TREATED,all_cells,178,816.3056431826147,692.6288117770767,133.93254121000314,73.13589587922121,50.66616430865146,1.443485941301717,152.99234
TREATED.tif,TREATED,all_cells,179,819.1239943208708,139.3426407950781,99.19364163222455,56.073720331586834,48.167583022321594,1.164138136339567,212.36604
TREATED.tif,TREATED,all_cells,180,830.4808711006474,1070.0529723366685,159.5172713044482,70.09485114430747,62.136690697833075,1.1280750609197139,131.38809
TREATED.tif,TREATED,all_cells,181,824.7531914893617,16.147517730496453,66.1916870333349,49.33225735985025,37.140349608394274,1.328265831636125,133.68097
TREATED.tif,TREATED,all_cells,182,839.7578853842737,432.86894713460686,105.67197695889139,58.50283527264517,49.0359785304616,1.193059403032055,98.73307
TREATED.tif,TREATED,all_cells,183,835.4616302186879,362.99562624254474,118.06531410555833,66.87095884673153,48.141917717904036,1.3890381193074521,125.79728
TREATED.tif,TREATED,all_cells,184,844.2826747720364,743.4531914893618,154.44726974444808,72.72041307866778,60.42114625480459,1.203558978705823,135.08154
TREATED.tif,TREATED,all_cells,185,844.1705957994,1011.9759965709387,109.52142258778035,63.93135961465198,46.512836759806554,1.3744885082970775,117.03177
TREATED.tif,TREATED,all_cells,186,844.2636625119846,73.25407478427613,97.92614124222453,68.16147345585257,39.23035598280971,1.7374676254714625,85.540405
TREATED.tif,TREATED,all_cells,187,848.5718232044198,250.86740331491714,101.96336470666907,63.68153741651477,43.453957007781085,1.465494555653738,143.80801
TREATED.tif,TREATED,all_cells,188,858.7039627039627,630.6969696969697,120.83503718000286,65.96082190470197,49.96982930947741,1.3200129521393356,150.72021
TREATED.tif,TREATED,all_cells,189,858.098376313276,487.5850047755492,98.30169691333566,55.46395518171773,48.198082404369785,1.1507502459618435,167.1498
TREATED.tif,TREATED,all_cells,190,860.4051473640515,556.5379825653798,113.089201463336,64.97726535616115,47.26331728169578,1.3747927376508053,101.26489
TREATED.tif,TREATED,all_cells,191,890.7954131780124,867.6629049872588,128.95642856778082,72.0227381333007,48.84087092303148,1.4746407419065402,111.22918
TREATED.tif,TREATED,all_cells,192,884.7490922294844,141.92846768336963,129.28503978000305,62.74675510383397,56.18413957174888,1.1168054825099605,122.32254
TREATED.tif,TREATED,all_cells,193,882.3977204559088,301.5650869826035,78.25641296777962,52.15877639925764,40.72845405595877,1.2806470957035148,193.71573
TREATED.tif,TREATED,all_cells,194,898.2051809210526,217.04769736842104,114.16892401778047,61.46952277431662,50.6818470856572,1.2128508787461358,188.76183
TREATED.tif,TREATED,all_cells,195,918.2833866744254,988.9941809717777,161.34810520111492,76.99018703663492,57.130007806227866,1.3476313060864322,58.638557
TREATED.tif,TREATED,all_cells,196,912.3821468092955,1089.9693839911472,127.26642804778078,62.67627611652876,55.11438532268594,1.1372035766990625,111.198494
TREATED.tif,TREATED,all_cells,197,917.9965089216447,375.70480993017844,121.02281501555841,67.03811166698007,49.07056146677875,1.3661574203173839,76.14901
TREATED.tif,TREATED,all_cells,198,911.4668351231838,16.54327226784586,74.31307842111286,51.5463026816508,41.07509697461252,1.2549283258785795,91.94016
TREATED.tif,TREATED,all_cells,199,919.730297029703,81.98534653465346,118.53475869444725,65.49452211385251,49.339331261672356,1.327430275990177,98.866425
TREATED.tif,TREATED,all_cells,200,923.542588042588,721.7886977886977,114.63836860666937,65.65560112503469,48.011250926610444,1.3675044881749747,109.674034
TREATED.tif,TREATED,all_cells,201,926.7483069977427,836.2511286681715,83.18558115111307,63.909913824268884,35.360402474789524,1.807386493121337,103.07176
TREATED.tif,TREATED,all_cells,202,934.0434782608696,519.245018115942,103.65336522666911,64.41690009957938,43.68183407965476,1.4746839608912432,87.62002
TREATED.tif,TREATED,all_cells,203,935.5325222274216,245.2264857276556,100.32030864555792,56.226345248474466,48.50256552658936,1.1592447664990193,147.39963
TREATED.tif,TREATED,all_cells,204,927.3674745895231,472.6106333072713,60.0419629188903,42.42664868240304,39.082237968726375,1.085573674577,98.137276
TREATED.tif,TREATED,all_cells,205,939.2908552074513,922.6900931414056,110.88281189555818,62.645736288826576,48.41464631894877,1.2939418347936578,122.66782
TREATED.tif,TREATED,all_cells,206,945.8754984492689,800.9056269384138,105.95364371222472,64.84599413798972,44.410034842770614,1.4601653515375663,89.02316
TREATED.tif,TREATED,all_cells,207,949.3852242744064,634.0501319261214,124.54364943222517,70.47480148995346,47.99221446947883,1.4684632136483862,98.078835
TREATED.tif,TREATED,all_cells,208,963.3064133016627,571.9967339667459,158.10893753778151,71.73012326556122,59.86024569864589,1.1982931648271506,139.65639
TREATED.tif,TREATED,all_cells,209,960.6732558139535,1141.4372093023255,40.3722346444454,46.0006889193154,26.194402901000366,1.7561266463362917,52.704983
TREATED.tif,TREATED,all_cells,210,968.633904418395,160.36789900811542,104.12280981555801,62.934512166865375,45.267677167619055,1.3902748297384206,115.44493
TREATED.tif,TREATED,all_cells,211,989.0958996950186,60.029481531684176,138.53309818111438,64.15650494548397,58.78521791823267,1.0913713892278583,78.52374
TREATED.tif,TREATED,all_cells,212,989.5094976783453,360.98691430983536,111.2114231077804,56.23549773819822,53.77571170258533,1.045741580310775,127.73918
TREATED.tif,TREATED,all_cells,213,992.6243492190629,435.5582699239087,117.22031384555831,61.02221024010218,52.3943579439221,1.1646714004094583,97.12838
TREATED.tif,TREATED,all_cells,214,997.883862255233,736.0415259959486,139.04948722889216,69.07158466584522,54.89161014058715,1.258326809669832,89.7397
TREATED.tif,TREATED,all_cells,215,998.1535936987201,1071.2628815228093,143.03976623444782,73.74233017319285,52.72263109734049,1.3986845617974606,98.135506
TREATED.tif,TREATED,all_cells,216,1006.405150525934,230.8708741385564,129.42587315666972,73.52894733223138,48.08732815469701,1.529071174337003,81.030464
TREATED.tif,TREATED,all_cells,217,1005.2345850718591,979.5581826611034,101.25919782333573,60.117398675413924,45.973056382130714,1.3076659114354854,75.11346
TREATED.tif,TREATED,all_cells,218,1012.2555808656036,502.2250569476082,103.04308726111354,57.686098984710384,48.719850209580265,1.1840368707325581,124.04718
TREATED.tif,TREATED,all_cells,220,1018.3040201005025,658.1884422110553,56.051683913334664,42.60026038542621,35.72332180386267,1.1925055743505901,99.253654
TREATED.tif,TREATED,all_cells,221,1029.052734375,787.255859375,72.10668885333503,51.26423004243248,38.22754416052101,1.3410286004031338,95.395836
TREATED.tif,TREATED,all_cells,222,1036.2080985915493,293.1718309859155,133.3222632444476,69.29403816260151,52.33848927327533,1.3239594631934455,154.62675
TREATED.tif,TREATED,all_cells,223,1037.8925756947324,120.27250103691415,113.18309038111379,61.88131088872676,49.72578522654177,1.2444511556088373,59.972805
TREATED.tif,TREATED,all_cells,224,1058.2699774266366,437.06636568848756,103.98197643889135,63.79978104445587,44.291513528899316,1.4404515890572989,84.64554
TREATED.tif,TREATED,all_cells,225,1060.5564836913286,933.5417661097852,118.01836964666946,64.11242141740192,50.16120954942783,1.2781275011765187,81.37743
TREATED.tif,TREATED,all_cells,226,1072.3474923234392,1010.7425793244627,91.72947266889105,51.835636614311866,48.169680490431276,1.0761050537715071,86.65339
TREATED.tif,TREATED,all_cells,227,1081.2109464082098,1084.8050171037628,123.51087133666957,70.02254645448566,48.10769733295158,1.4555372702597305,71.81522
TREATED.tif,TREATED,all_cells,228,1071.8638764729785,240.53921170255992,115.53031332555827,72.37560895238937,43.62775580298012,1.6589349513926992,70.63186
TREATED.tif,TREATED,all_cells,229,1075.1584362139918,848.0756172839506,91.26002808000216,59.3492289950174,41.851773669759844,1.4180815719621558,66.46421
TREATED.tif,TREATED,all_cells,230,1094.0430292598967,725.2319277108434,109.09892245778035,62.81712285024249,47.25238978525115,1.329395680001132,109.894646
TREATED.tif,TREATED,all_cells,231,1100.5544041450778,403.77002789956157,117.78364735222499,67.09502168717107,47.81368935143838,1.4032596646958524,71.283325
TREATED.tif,TREATED,all_cells,232,1104.0552884615386,652.6019230769231,97.64447448889119,60.67258828531553,43.95678368347821,1.3802781550671142,119.06573
TREATED.tif,TREATED,all_cells,233,1111.65750828991,310.91852202747515,99.09975271444678,58.01121784957151,46.562878442563765,1.245868378200233,90.906746
TREATED.tif,TREATED,all_cells,234,1119.2280701754387,178.2720785013381,157.87421524333706,85.58099249783078,50.15797963720706,1.706228861625579,62.88276
TREATED.tif,TREATED,all_cells,235,1117.4800849707913,1135.6829527349973,88.39641608777987,65.63762799319751,38.05207941950645,1.7249419478387302,46.60337
TREATED.tif,TREATED,all_cells,236,1130.4328140214216,925.1523855890945,96.42391855778006,60.11771485145569,43.93270550956478,1.3684045668065492,62.479694
TREATED.tif,TREATED,all_cells,237,1135.9540229885058,600.4667943805874,73.51502262000173,56.87233997454395,36.16979844626267,1.5723709397783614,67.81992
TREATED.tif,TREATED,all_cells,238,1139.597924773022,262.3463035019455,36.194177803334185,35.61278706886032,28.940335410601747,1.2305588917194874,116.95961
TREATED.tif,TREATED,all_cells,239,1142.6023017902812,396.4744245524297,36.71056685111198,47.73154776580779,22.44418366910463,2.1266778275171707,72.494156
TREATED.tif,TREATED,all_cells,240,1143.40987654321,511.3493827160494,38.025011700000896,54.04575966921698,20.37342674085874,2.6527574549267476,76.77813
TREATED.tif,TREATED,all_cells,241,1144.0767004341535,857.6251808972504,32.43862109222299,53.80573797655687,17.83446220750362,3.0169532083742228,62.619183
